execucao, duracao, operacao, colecao
1,0.083371,put,concurrentHashMap
2,0.008213,put,concurrentHashMap
3,0.005743,put,concurrentHashMap
4,0.005978,put,concurrentHashMap
5,0.005763,put,concurrentHashMap
6,0.005467,put,concurrentHashMap
7,0.005444,put,concurrentHashMap
8,0.005582,put,concurrentHashMap
9,0.005836,put,concurrentHashMap
10,0.005617,put,concurrentHashMap
11,0.011027,put,concurrentHashMap
12,0.048755,put,concurrentHashMap
13,0.006872,put,concurrentHashMap
14,0.00681,put,concurrentHashMap
15,0.01071,put,concurrentHashMap
16,0.006153,put,concurrentHashMap
17,0.006431,put,concurrentHashMap
18,0.006032,put,concurrentHashMap
19,0.006129,put,concurrentHashMap
20,0.005835,put,concurrentHashMap
21,0.005953,put,concurrentHashMap
22,0.006378,put,concurrentHashMap
23,0.018636,put,concurrentHashMap
24,0.034604,put,concurrentHashMap
25,0.007464,put,concurrentHashMap
26,0.005505,put,concurrentHashMap
27,0.005642,put,concurrentHashMap
28,0.005745,put,concurrentHashMap
29,0.005218,put,concurrentHashMap
30,0.005429,put,concurrentHashMap
31,0.00377,put,concurrentHashMap
32,0.007674,put,concurrentHashMap
33,0.007583,put,concurrentHashMap
34,0.005271,put,concurrentHashMap
35,0.005263,put,concurrentHashMap
36,0.005346,put,concurrentHashMap
37,0.005331,put,concurrentHashMap
38,0.00492,put,concurrentHashMap
39,0.00717,put,concurrentHashMap
40,0.005363,put,concurrentHashMap
41,0.009473,put,concurrentHashMap
42,0.005082,put,concurrentHashMap
43,0.00918,put,concurrentHashMap
44,0.005184,put,concurrentHashMap
45,0.009,put,concurrentHashMap
46,0.005403,put,concurrentHashMap
47,0.005244,put,concurrentHashMap
48,0.056045,put,concurrentHashMap
49,0.006001,put,concurrentHashMap
50,0.005038,put,concurrentHashMap
51,0.005353,put,concurrentHashMap
52,0.005488,put,concurrentHashMap
53,0.004765,put,concurrentHashMap
54,0.004928,put,concurrentHashMap
55,0.004806,put,concurrentHashMap
56,0.006993,put,concurrentHashMap
57,0.004975,put,concurrentHashMap
58,0.004865,put,concurrentHashMap
59,0.005289,put,concurrentHashMap
60,0.007716,put,concurrentHashMap
61,0.00495,put,concurrentHashMap
62,0.005102,put,concurrentHashMap
63,0.005056,put,concurrentHashMap
64,0.004831,put,concurrentHashMap
65,0.007831,put,concurrentHashMap
66,0.005142,put,concurrentHashMap
67,0.005169,put,concurrentHashMap
68,0.005362,put,concurrentHashMap
69,0.005282,put,concurrentHashMap
70,0.00526,put,concurrentHashMap
71,0.004981,put,concurrentHashMap
72,0.004737,put,concurrentHashMap
73,0.004921,put,concurrentHashMap
74,0.005028,put,concurrentHashMap
75,0.004746,put,concurrentHashMap
76,0.004896,put,concurrentHashMap
77,0.00519,put,concurrentHashMap
78,0.005397,put,concurrentHashMap
79,0.005454,put,concurrentHashMap
80,0.005464,put,concurrentHashMap
81,0.005231,put,concurrentHashMap
82,0.005322,put,concurrentHashMap
83,0.004873,put,concurrentHashMap
84,0.005191,put,concurrentHashMap
85,0.004915,put,concurrentHashMap
86,0.004778,put,concurrentHashMap
87,0.004554,put,concurrentHashMap
88,0.004606,put,concurrentHashMap
89,0.004716,put,concurrentHashMap
90,0.004968,put,concurrentHashMap
91,0.005158,put,concurrentHashMap
92,0.004991,put,concurrentHashMap
93,0.00542,put,concurrentHashMap
94,0.006747,put,concurrentHashMap
95,0.0047,put,concurrentHashMap
96,0.135258,put,concurrentHashMap
97,0.007952,put,concurrentHashMap
