execucao, duracao, operacao, colecao
1,0.066621,put
2,0.010045,put
3,0.006422,put
4,0.00565,put
5,0.005812,put
6,0.005453,put
7,0.004723,put
8,0.004705,put
9,0.005806,put
10,0.005841,put
11,0.012036,put
12,0.028796,put
13,0.007866,put
14,0.005293,put
15,0.005595,put
16,0.005439,put
17,0.009949,put
18,0.005936,put
19,0.005499,put
20,0.005109,put
21,0.005214,put
22,0.004968,put
23,0.005286,put
24,0.02677,put
25,0.006943,put
26,0.005449,put
27,0.004931,put
28,0.004785,put
29,0.004978,put
30,0.004987,put
31,0.004658,put
32,0.004774,put
33,0.00666,put
34,0.005347,put
35,0.004253,put
36,0.00441,put
37,0.004437,put
38,0.004775,put
39,0.005457,put
40,0.004469,put
41,0.005003,put
42,0.009195,put
43,0.004951,put
44,0.004816,put
45,0.008823,put
46,0.004761,put
47,0.004833,put
48,0.046695,put
49,0.005175,put
50,0.003701,put
51,0.005214,put
52,0.004884,put
53,0.004909,put
54,0.004728,put
55,0.005134,put
56,0.005069,put
57,0.004901,put
58,0.005153,put
59,0.004897,put
60,0.004223,put
61,0.004471,put
62,0.004522,put
63,0.004626,put
64,0.00442,put
65,0.004643,put
66,0.004579,put
67,0.004922,put
68,0.004343,put
69,0.00451,put
70,0.004515,put
71,0.006225,put
72,0.004382,put
73,0.00458,put
74,0.00447,put
75,0.00436,put
76,0.004252,put
77,0.005595,put
78,0.004247,put
79,0.006237,put
80,0.004721,put
81,0.004416,put
82,0.004335,put
83,0.004458,put
84,0.004352,put
85,0.004446,put
86,0.004375,put
87,0.004537,put
88,0.004573,put
89,0.007023,put
90,0.003593,put
91,0.003317,put
92,0.003478,put
93,0.003179,put
94,0.003089,put
95,0.003055,put
96,0.105627,put
97,0.003761,put
98,0.003167,put
99,0.003349,put
100,0.003209,put
1,0.045533,get
2,0.003055,get
3,0.001856,get
4,0.001968,get
5,0.002001,get
6,0.001698,get
7,0.001787,get
8,0.001934,get
9,0.002089,get
10,0.001548,get
11,0.002969,get
12,0.001972,get
13,0.002184,get
14,0.001732,get
15,0.002007,get
16,0.001918,get
17,0.002088,get
18,0.002054,get
19,0.00168,get
20,0.001669,get
21,0.001602,get
22,0.001545,get
23,0.001502,get
24,0.001681,get
25,0.001656,get
26,0.001604,get
27,0.001551,get
28,0.00162,get
29,0.001622,get
30,0.001687,get
31,0.00164,get
32,0.001535,get
33,0.001655,get
34,0.001422,get
35,0.001646,get
36,0.00151,get
37,0.001534,get
38,0.00152,get
39,0.001864,get
40,0.001459,get
41,0.001572,get
42,0.001603,get
43,0.001603,get
44,0.00175,get
45,0.001574,get
46,0.001391,get
47,0.001649,get
48,0.018742,get
49,0.001708,get
50,0.001663,get
51,0.001748,get
52,0.001708,get
53,0.001663,get
54,0.001729,get
55,0.00164,get
56,0.00163,get
57,0.001587,get
58,0.003046,get
59,0.001541,get
60,0.001425,get
61,0.003163,get
62,0.001389,get
63,0.001447,get
64,0.001413,get
65,0.001431,get
66,0.001425,get
67,0.001459,get
68,0.00157,get
69,0.001454,get
70,0.00149,get
71,0.001518,get
72,0.001636,get
73,0.001624,get
74,0.001628,get
75,0.00167,get
76,0.001645,get
77,0.00165,get
78,0.001518,get
79,0.001554,get
80,0.001475,get
81,0.001426,get
82,0.001548,get
83,0.001482,get
84,0.001586,get
85,0.001845,get
86,0.001137,get
87,0.001111,get
88,0.001053,get
89,8.94E-4,get
90,8.72E-4,get
91,8.63E-4,get
92,8.33E-4,get
93,8.87E-4,get
94,9.02E-4,get
95,0.001,get
96,0.001452,get
97,9.62E-4,get
98,9.27E-4,get
99,8.95E-4,get
100,8.95E-4,get
